origin_id,asset,session_date,forecast_origin_utc,session_segment,b1t_atm_iv,b1t_skew,b1t_complete,b1t_b1b_complete,b1t_b1c_complete,b1t_valid_contract_count,b1t_valid_quote_count,b1t_valid_expiry_bucket_count,b1t_median_quote_age,b1t_median_relative_spread,b1t_iv_inversion_success_rate,b1t_missing_reason
NVDA:2026-07-15T17:20:00+00:00,NVDA,2026-07-15,2026-07-15T17:20:00+00:00,middle,0.4132216284082756,0.003723203391253871,true,true,true,174,174,3,100.6929355,0.02525268628638843,1.0,
NVDA:2026-07-15T17:25:00+00:00,NVDA,2026-07-15,2026-07-15T17:25:00+00:00,middle,0.41465642367976907,-0.0197504421310723,true,true,true,173,173,3,136.952051,0.02247191011235957,0.9942528735632183,
NVDA:2026-07-15T17:30:00+00:00,NVDA,2026-07-15,2026-07-15T17:30:00+00:00,middle,0.4155419995124042,-0.01876480502103267,true,true,true,166,166,3,123.7013005,0.020762240022989365,1.0,
NVDA:2026-07-15T17:35:00+00:00,NVDA,2026-07-15,2026-07-15T17:35:00+00:00,middle,0.417072795495689,-0.018058713639080515,true,true,true,183,183,3,135.265366,0.022099447513812272,1.0,
NVDA:2026-07-15T17:40:00+00:00,NVDA,2026-07-15,2026-07-15T17:40:00+00:00,middle,0.41749539234262706,-0.02396881100976478,true,true,true,145,145,3,150.665632,0.022988505747126457,1.0,
NVDA:2026-07-15T17:45:00+00:00,NVDA,2026-07-15,2026-07-15T17:45:00+00:00,middle,0.4150050362761766,-0.01665889883649352,true,true,true,140,140,3,132.83013649999998,0.022174693315632873,1.0,
NVDA:2026-07-15T17:50:00+00:00,NVDA,2026-07-15,2026-07-15T17:50:00+00:00,middle,0.3979026044654548,-0.01477896871626383,true,true,true,137,137,3,130.463868,0.021052631578947295,0.9927536231884058,
NVDA:2026-07-15T17:55:00+00:00,NVDA,2026-07-15,2026-07-15T17:55:00+00:00,middle,0.41204633680707214,-0.02137697805587957,true,true,true,166,166,3,128.9867575,0.017778128950695415,1.0,
NVDA:2026-07-15T18:00:00+00:00,NVDA,2026-07-15,2026-07-15T18:00:00+00:00,middle,0.4148878759197221,-0.02431988229727733,true,true,true,137,137,3,136.894342,0.018808777429467127,0.9927536231884058,
NVDA:2026-07-15T18:05:00+00:00,NVDA,2026-07-15,2026-07-15T18:05:00+00:00,middle,0.4047617938556597,-0.00005424021589750527,true,true,true,191,191,3,106.18714,0.0237154150197629,1.0,
NVDA:2026-07-15T18:10:00+00:00,NVDA,2026-07-15,2026-07-15T18:10:00+00:00,middle,0.3966141758205145,-0.018979679722472942,true,true,true,156,156,3,136.10602699999998,0.022169000245639912,1.0,
NVDA:2026-07-15T18:15:00+00:00,NVDA,2026-07-15,2026-07-15T18:15:00+00:00,middle,0.4113515703053624,-0.010263321731209751,true,true,true,149,149,3,120.136731,0.01724137931034477,0.9933333333333333,
NVDA:2026-07-15T18:20:00+00:00,NVDA,2026-07-15,2026-07-15T18:20:00+00:00,middle,0.4094572605674565,-0.017758753324240484,true,true,true,179,179,3,154.047831,0.02047781569965875,1.0,
NVDA:2026-07-15T18:25:00+00:00,NVDA,2026-07-15,2026-07-15T18:25:00+00:00,middle,0.39666271634339545,-0.02157054410107445,true,true,true,151,151,3,109.438568,0.017094017094017137,0.993421052631579,
NVDA:2026-07-15T18:30:00+00:00,NVDA,2026-07-15,2026-07-15T18:30:00+00:00,middle,0.41719483598145846,-0.022466103709712693,true,true,true,142,142,3,126.938149,0.022159532278506956,1.0,
NVDA:2026-07-15T18:35:00+00:00,NVDA,2026-07-15,2026-07-15T18:35:00+00:00,middle,0.39882439011254905,0.02212002431020149,true,true,true,122,122,3,149.9844235,0.016461184121392743,1.0,
NVDA:2026-07-15T18:40:00+00:00,NVDA,2026-07-15,2026-07-15T18:40:00+00:00,middle,0.41768154506161076,-0.026327142814442595,true,true,true,141,141,3,137.609447,0.01823708206686934,1.0,
NVDA:2026-07-15T18:45:00+00:00,NVDA,2026-07-15,2026-07-15T18:45:00+00:00,middle,0.4148127740823254,-0.026507968369364754,true,true,true,138,138,3,138.23161149999999,0.02218486016566875,1.0,
NVDA:2026-07-15T18:50:00+00:00,NVDA,2026-07-15,2026-07-15T18:50:00+00:00,middle,0.41335942686885596,-0.016703006264805864,true,true,true,113,113,3,176.775082,0.01818181818181812,1.0,
NVDA:2026-07-15T18:55:00+00:00,NVDA,2026-07-15,2026-07-15T18:55:00+00:00,middle,0.4138453163853064,-0.018073242268338785,true,true,true,171,171,3,126.4604,0.019999999999999928,1.0,
NVDA:2026-07-15T19:00:00+00:00,NVDA,2026-07-15,2026-07-15T19:00:00+00:00,last,0.4113058237496466,-0.017994638658761997,true,true,true,133,133,3,117.022256,0.019047619047619063,0.9925373134328358,
NVDA:2026-07-15T19:05:00+00:00,NVDA,2026-07-15,2026-07-15T19:05:00+00:00,last,0.41073563093060256,-0.009321270508944934,true,true,true,186,186,3,120.72063399999999,0.019196403898233273,0.9946524064171123,
NVDA:2026-07-15T19:10:00+00:00,NVDA,2026-07-15,2026-07-15T19:10:00+00:00,last,0.4168764727362245,-0.02690076289987564,true,true,true,211,211,3,155.389432,0.020385050962627372,0.9952830188679245,
NVDA:2026-07-15T19:15:00+00:00,NVDA,2026-07-15,2026-07-15T19:15:00+00:00,last,0.4117871684128419,-0.014564839072734093,true,true,true,158,158,3,122.7934575,0.021441972661484877,1.0,
NVDA:2026-07-15T19:20:00+00:00,NVDA,2026-07-15,2026-07-15T19:20:00+00:00,last,0.4243091704531759,-0.03812379372583319,true,true,true,154,154,3,133.7951705,0.01832270336802066,1.0,
NVDA:2026-07-15T19:25:00+00:00,NVDA,2026-07-15,2026-07-15T19:25:00+00:00,last,0.4095790402829572,-0.015839633157908983,true,true,true,157,157,3,146.492098,0.01904761904761905,1.0,
QQQ:2026-07-15T13:35:00+00:00,QQQ,2026-07-15,2026-07-15T13:35:00+00:00,first,0.232427691881137,0.021439972702227472,true,true,true,551,551,3,186.451463,0.01634877384196187,0.9981884057971014,
QQQ:2026-07-15T13:40:00+00:00,QQQ,2026-07-15,2026-07-15T13:40:00+00:00,first,0.2532475342578572,0.010369641495063892,true,true,true,452,452,3,137.5044245,0.014324971827156325,1.0,
QQQ:2026-07-15T13:45:00+00:00,QQQ,2026-07-15,2026-07-15T13:45:00+00:00,first,0.2527414909249228,0.013380085236065098,true,true,true,420,420,3,147.2536025,0.010674988330531942,1.0,
QQQ:2026-07-15T13:50:00+00:00,QQQ,2026-07-15,2026-07-15T13:50:00+00:00,middle,0.25344511430254574,-0.0007918289210237517,true,true,true,444,444,3,154.9619925,0.0105481871093635,1.0,
QQQ:2026-07-15T13:55:00+00:00,QQQ,2026-07-15,2026-07-15T13:55:00+00:00,middle,0.24773456206678968,0.019744220897518067,true,true,true,422,422,3,156.23515450000002,0.0104384794884116,1.0,
QQQ:2026-07-15T14:00:00+00:00,QQQ,2026-07-15,2026-07-15T14:00:00+00:00,middle,0.24480955784169584,0.01592039743542667,true,true,true,385,385,3,174.616794,0.012481997119539203,1.0,
QQQ:2026-07-15T14:05:00+00:00,QQQ,2026-07-15,2026-07-15T14:05:00+00:00,middle,0.24715742158272858,0.01320577893786129,true,true,true,380,380,3,146.684476,0.011447008077648296,1.0,
QQQ:2026-07-15T14:10:00+00:00,QQQ,2026-07-15,2026-07-15T14:10:00+00:00,middle,0.2506569492759723,0.010021326921820617,true,true,true,384,384,3,144.64788750000002,0.01034130587058929,1.0,
QQQ:2026-07-15T14:15:00+00:00,QQQ,2026-07-15,2026-07-15T14:15:00+00:00,middle,0.2316031735442821,0.004289466029819083,true,true,true,322,322,3,141.38096,0.009898691800276516,0.9969040247678018,
QQQ:2026-07-15T14:20:00+00:00,QQQ,2026-07-15,2026-07-15T14:20:00+00:00,middle,0.2502011228462178,0.020099427256435154,true,true,true,305,305,3,167.411482,0.018348623853210913,1.0,
QQQ:2026-07-15T14:25:00+00:00,QQQ,2026-07-15,2026-07-15T14:25:00+00:00,middle,0.21694136518447288,0.0003095901883355956,true,true,true,445,445,3,113.208059,0.022759601706970146,0.9955257270693513,
QQQ:2026-07-15T14:30:00+00:00,QQQ,2026-07-15,2026-07-15T14:30:00+00:00,middle,0.23847535488180444,0.02590644586517657,true,true,true,420,420,3,148.825685,0.028243385252468476,1.0,
QQQ:2026-07-15T14:35:00+00:00,QQQ,2026-07-15,2026-07-15T14:35:00+00:00,middle,0.21891828321822548,0.011958291225112883,true,true,true,383,383,3,146.116465,0.025081281932187605,1.0,
QQQ:2026-07-15T14:40:00+00:00,QQQ,2026-07-15,2026-07-15T14:40:00+00:00,middle,0.2622690027767681,-0.005851330927979181,true,true,true,396,396,3,140.68817,0.02359904454634535,1.0,
QQQ:2026-07-15T14:45:00+00:00,QQQ,2026-07-15,2026-07-15T14:45:00+00:00,middle,0.249703666305704,0.028178295072872173,true,true,true,442,442,3,150.225317,0.025457407043084773,0.9977426636568849,
QQQ:2026-07-15T14:50:00+00:00,QQQ,2026-07-15,2026-07-15T14:50:00+00:00,middle,0.24875611096812414,0.02337211275554807,true,true,true,361,361,3,142.312778,0.020030816640986115,1.0,
QQQ:2026-07-15T14:55:00+00:00,QQQ,2026-07-15,2026-07-15T14:55:00+00:00,middle,0.25463497178590294,0.007404571780823155,true,true,true,294,294,3,172.62383899999998,0.0231839422072216,1.0,
QQQ:2026-07-15T15:00:00+00:00,QQQ,2026-07-15,2026-07-15T15:00:00+00:00,middle,0.251393140997516,0.012200360540293137,true,true,true,265,265,3,148.403039,0.0248328557784145,1.0,
QQQ:2026-07-15T15:05:00+00:00,QQQ,2026-07-15,2026-07-15T15:05:00+00:00,middle,0.2566246768760476,0.013157368800114866,true,true,true,241,241,3,188.812131,0.016955399926280902,1.0,
QQQ:2026-07-15T15:10:00+00:00,QQQ,2026-07-15,2026-07-15T15:10:00+00:00,middle,0.23231178880990672,0.01082276708989216,true,true,true,318,318,3,142.840806,0.013152166705586867,1.0,
QQQ:2026-07-15T15:15:00+00:00,QQQ,2026-07-15,2026-07-15T15:15:00+00:00,middle,0.2563649962545037,-0.005164126764062749,true,true,true,275,275,3,179.898555,0.012903225806451528,1.0,
QQQ:2026-07-15T15:20:00+00:00,QQQ,2026-07-15,2026-07-15T15:20:00+00:00,middle,0.2448499120407831,0.012024266103103698,true,true,true,396,396,3,176.4324585,0.0118791534923512,1.0,
QQQ:2026-07-15T15:25:00+00:00,QQQ,2026-07-15,2026-07-15T15:25:00+00:00,middle,0.24935265089753456,0.017214712037861263,true,true,true,280,280,3,123.29616250000001,0.011525867912195053,1.0,
QQQ:2026-07-15T15:30:00+00:00,QQQ,2026-07-15,2026-07-15T15:30:00+00:00,middle,0.2462934058633838,0.01724907783399146,true,true,true,271,271,3,124.461164,0.010471204188481638,0.9963235294117647,
QQQ:2026-07-15T15:35:00+00:00,QQQ,2026-07-15,2026-07-15T15:35:00+00:00,middle,0.2500769961982984,0.005330367810383402,true,true,true,292,292,3,151.55396000000002,0.010537454599560032,1.0,
QQQ:2026-07-15T15:40:00+00:00,QQQ,2026-07-15,2026-07-15T15:40:00+00:00,middle,0.24418745311272516,0.020274143336489747,true,true,true,234,234,3,168.559395,0.01211387482573926,1.0,
QQQ:2026-07-15T15:45:00+00:00,QQQ,2026-07-15,2026-07-15T15:45:00+00:00,middle,0.25160449530032836,0.004798247450575194,true,true,true,252,252,3,152.9687005,0.010987131716817238,0.9960474308300395,
QQQ:2026-07-15T15:50:00+00:00,QQQ,2026-07-15,2026-07-15T15:50:00+00:00,middle,0.25015691297244275,0.016384251864168753,true,true,true,225,225,3,149.499225,0.011019283746556485,0.995575221238938,
QQQ:2026-07-15T15:55:00+00:00,QQQ,2026-07-15,2026-07-15T15:55:00+00:00,middle,0.2367400591284856,0.015200932263977729,true,true,true,336,336,3,154.62768499999999,0.01088943566636031,1.0,
QQQ:2026-07-15T16:00:00+00:00,QQQ,2026-07-15,2026-07-15T16:00:00+00:00,middle,0.24183008988333118,0.009215621297210486,true,true,true,239,239,3,149.73923,0.010484927916120585,1.0,
QQQ:2026-07-15T16:05:00+00:00,QQQ,2026-07-15,2026-07-15T16:05:00+00:00,middle,0.24142827083887722,0.007697211901690815,true,true,true,386,386,3,132.5040965,0.010093680179566062,1.0,
QQQ:2026-07-15T16:10:00+00:00,QQQ,2026-07-15,2026-07-15T16:10:00+00:00,middle,0.23519229445128514,0.017526239376764674,true,true,true,402,402,3,147.03823749999998,0.010883405426213577,0.995049504950495,
QQQ:2026-07-15T16:15:00+00:00,QQQ,2026-07-15,2026-07-15T16:15:00+00:00,middle,0.25630207611394673,0.006018037635493967,true,true,true,317,317,3,137.570986,0.010537407797681735,0.9968553459119497,
QQQ:2026-07-15T16:20:00+00:00,QQQ,2026-07-15,2026-07-15T16:20:00+00:00,middle,0.24079857583244144,0.01376187153594563,true,true,true,344,344,3,146.5735985,0.009967251271097677,1.0,
QQQ:2026-07-15T16:25:00+00:00,QQQ,2026-07-15,2026-07-15T16:25:00+00:00,middle,0.24229885238105991,0.01094402526485544,true,true,true,369,369,3,163.6309,0.008841732979663983,1.0,
QQQ:2026-07-15T16:30:00+00:00,QQQ,2026-07-15,2026-07-15T16:30:00+00:00,middle,0.2547047837121338,0.01062210436809799,true,true,true,290,290,3,155.0005315,0.009779972147404472,0.9965635738831615,
QQQ:2026-07-15T16:35:00+00:00,QQQ,2026-07-15,2026-07-15T16:35:00+00:00,middle,0.26345591728137807,-0.006341672165446011,true,true,true,322,322,3,174.67075,0.008992234132755302,0.9969040247678018,
QQQ:2026-07-15T16:40:00+00:00,QQQ,2026-07-15,2026-07-15T16:40:00+00:00,middle,0.25948622079359923,0.009407734479479402,true,true,true,405,405,3,161.04613,0.009852216748768388,0.9975369458128078,
QQQ:2026-07-15T16:45:00+00:00,QQQ,2026-07-15,2026-07-15T16:45:00+00:00,middle,0.24277134948156587,0.01132907119309523,true,true,true,352,352,3,171.2252435,0.009372104155961652,1.0,
QQQ:2026-07-15T16:50:00+00:00,QQQ,2026-07-15,2026-07-15T16:50:00+00:00,middle,0.2551845078743733,0.022986005119785602,true,true,true,436,436,3,179.8080645,0.014814814814814725,0.9931662870159453,
QQQ:2026-07-15T16:55:00+00:00,QQQ,2026-07-15,2026-07-15T16:55:00+00:00,middle,0.2554849897297508,0.00840980391391366,true,true,true,283,283,3,159.067903,0.009237875288683611,1.0,
QQQ:2026-07-15T17:00:00+00:00,QQQ,2026-07-15,2026-07-15T17:00:00+00:00,middle,0.23999377359054797,0.017486360152095537,true,true,true,258,258,3,175.98676749999998,0.009466053108459868,1.0,
QQQ:2026-07-15T17:05:00+00:00,QQQ,2026-07-15,2026-07-15T17:05:00+00:00,middle,0.2528974781117477,0.012608223867047519,true,true,true,286,286,3,152.611042,0.009267967961519534,1.0,
QQQ:2026-07-15T17:10:00+00:00,QQQ,2026-07-15,2026-07-15T17:10:00+00:00,middle,0.23707412446918716,0.007730627748984781,true,true,true,261,261,3,142.645198,0.009328358208955192,1.0,
QQQ:2026-07-15T17:15:00+00:00,QQQ,2026-07-15,2026-07-15T17:15:00+00:00,middle,0.23727826102348976,0.005908439616832906,true,true,true,195,195,3,151.473956,0.00832639467110738,1.0,
QQQ:2026-07-15T17:20:00+00:00,QQQ,2026-07-15,2026-07-15T17:20:00+00:00,middle,0.23433368971501667,0.019859090200897267,true,true,true,251,251,3,132.844871,0.008968609865470859,1.0,
QQQ:2026-07-15T17:25:00+00:00,QQQ,2026-07-15,2026-07-15T17:25:00+00:00,middle,0.23472507794872116,0.01482303889168049,true,true,true,234,234,3,170.42543849999998,0.00875064077066896,1.0,
QQQ:2026-07-15T17:30:00+00:00,QQQ,2026-07-15,2026-07-15T17:30:00+00:00,middle,0.22276455154987612,0.0032528110793456078,true,true,true,200,200,3,157.11777999999998,0.008873142407243403,1.0,
QQQ:2026-07-15T17:35:00+00:00,QQQ,2026-07-15,2026-07-15T17:35:00+00:00,middle,0.24609122508609665,0.008120218530479784,true,true,true,229,229,3,167.360762,0.008568980291345452,1.0,
QQQ:2026-07-15T17:40:00+00:00,QQQ,2026-07-15,2026-07-15T17:40:00+00:00,middle,0.2457080697423052,0.003106872861091098,true,true,true,232,232,3,147.838695,0.008534003360540172,1.0,
QQQ:2026-07-15T17:45:00+00:00,QQQ,2026-07-15,2026-07-15T17:45:00+00:00,middle,0.2459810589607786,0.01067928756274289,true,true,true,206,206,3,142.4684015,0.008579601567883333,1.0,
QQQ:2026-07-15T17:50:00+00:00,QQQ,2026-07-15,2026-07-15T17:50:00+00:00,middle,0.23955258754873837,0.006075444347511949,true,true,true,284,284,3,159.8151795,0.009112962745743323,1.0,
QQQ:2026-07-15T17:55:00+00:00,QQQ,2026-07-15,2026-07-15T17:55:00+00:00,middle,0.22797682768141664,0.021672710167076448,true,true,true,281,281,3,140.392535,0.00843881856540079,1.0,
QQQ:2026-07-15T18:00:00+00:00,QQQ,2026-07-15,2026-07-15T18:00:00+00:00,middle,0.2448354206644203,0.014896669239703564,true,true,true,237,237,3,153.802566,0.00859106529209619,1.0,
QQQ:2026-07-15T18:05:00+00:00,QQQ,2026-07-15,2026-07-15T18:05:00+00:00,middle,0.22922863673004695,0.02366404507140063,true,true,true,252,252,3,183.2538125,0.009200717433745814,1.0,
QQQ:2026-07-15T18:10:00+00:00,QQQ,2026-07-15,2026-07-15T18:10:00+00:00,middle,0.22862393841651454,0.019093170668717407,true,true,true,221,221,3,181.943696,0.007874015748031503,1.0,
QQQ:2026-07-15T18:15:00+00:00,QQQ,2026-07-15,2026-07-15T18:15:00+00:00,middle,0.24506291478422285,0.0009452735977285021,true,true,true,228,228,3,151.006011,0.007421175822662872,1.0,
QQQ:2026-07-15T18:20:00+00:00,QQQ,2026-07-15,2026-07-15T18:20:00+00:00,middle,0.2302445045648124,0.01329200076457479,true,true,true,259,259,3,174.067494,0.008810572687224637,1.0,
QQQ:2026-07-15T18:25:00+00:00,QQQ,2026-07-15,2026-07-15T18:25:00+00:00,middle,0.21414087876270152,0.011266318690568128,true,true,true,255,255,3,144.325504,0.00847457627118651,1.0,
QQQ:2026-07-15T18:30:00+00:00,QQQ,2026-07-15,2026-07-15T18:30:00+00:00,middle,0.22866412497757188,0.013489701881173988,true,true,true,202,202,3,162.41088100000002,0.00877634025327722,1.0,
QQQ:2026-07-15T18:35:00+00:00,QQQ,2026-07-15,2026-07-15T18:35:00+00:00,middle,0.2140498233727925,0.015142650108914774,true,true,true,195,195,3,158.701723,0.008658008658008602,1.0,
QQQ:2026-07-15T18:40:00+00:00,QQQ,2026-07-15,2026-07-15T18:40:00+00:00,middle,0.21432979750917858,0.013512556532584097,true,true,true,272,272,3,184.81725999999998,0.009060313160540939,1.0,
QQQ:2026-07-15T18:45:00+00:00,QQQ,2026-07-15,2026-07-15T18:45:00+00:00,middle,0.23233308815292825,0.0009876487663984523,true,true,true,209,209,3,123.037302,0.008319999999999937,1.0,
QQQ:2026-07-15T18:50:00+00:00,QQQ,2026-07-15,2026-07-15T18:50:00+00:00,middle,0.23315332240679676,0.007126814191721342,true,true,true,228,228,3,179.4132395,0.009985144418189587,0.991304347826087,
QQQ:2026-07-15T18:55:00+00:00,QQQ,2026-07-15,2026-07-15T18:55:00+00:00,middle,0.24752915891403887,0.014425159340929222,true,true,true,279,279,3,172.912491,0.010471204188481685,1.0,
QQQ:2026-07-15T19:00:00+00:00,QQQ,2026-07-15,2026-07-15T19:00:00+00:00,last,0.23264663646141437,0.004609691919829656,true,true,true,206,206,3,115.077836,0.009190578721704767,0.9951690821256038,
QQQ:2026-07-15T19:05:00+00:00,QQQ,2026-07-15,2026-07-15T19:05:00+00:00,last,0.22894531914628669,0.02115360969425739,true,true,true,226,226,3,151.509355,0.009519504519714901,1.0,
QQQ:2026-07-15T19:10:00+00:00,QQQ,2026-07-15,2026-07-15T19:10:00+00:00,last,0.23275824613643437,0.007938126377109445,true,true,true,225,225,3,154.670802,0.010034735623311386,1.0,
QQQ:2026-07-15T19:15:00+00:00,QQQ,2026-07-15,2026-07-15T19:15:00+00:00,last,0.2163855240434334,0.008712818966187558,true,true,true,155,155,3,176.005069,0.010410641989589343,1.0,
QQQ:2026-07-15T19:20:00+00:00,QQQ,2026-07-15,2026-07-15T19:20:00+00:00,last,0.2495206800828408,0.006183701261933849,true,true,true,201,201,3,183.999513,0.008968609865470859,1.0,
QQQ:2026-07-15T19:25:00+00:00,QQQ,2026-07-15,2026-07-15T19:25:00+00:00,last,0.21952265556892198,0.004378649461727557,true,true,true,223,223,3,169.929477,0.011100832562442112,1.0,
SPY:2026-07-15T13:35:00+00:00,SPY,2026-07-15,2026-07-15T13:35:00+00:00,first,0.14661534899531492,0.026162447763286537,true,true,true,772,772,3,184.4011055,0.011057365336267649,0.9987063389391979,
SPY:2026-07-15T13:40:00+00:00,SPY,2026-07-15,2026-07-15T13:40:00+00:00,first,0.14978884866006859,0.018060091996215277,true,true,true,608,608,3,131.5470155,0.007845166154426111,0.9950900163666121,
SPY:2026-07-15T13:45:00+00:00,SPY,2026-07-15,2026-07-15T13:45:00+00:00,first,0.15158098301874845,0.012762394975215141,true,true,true,461,461,3,148.956796,0.006462035541195483,0.9978354978354979,
SPY:2026-07-15T13:50:00+00:00,SPY,2026-07-15,2026-07-15T13:50:00+00:00,middle,0.1522856215377748,0.01845478642439846,true,true,true,571,571,3,148.498645,0.0072727272727271175,0.9982517482517482,
SPY:2026-07-15T13:55:00+00:00,SPY,2026-07-15,2026-07-15T13:55:00+00:00,middle,0.14742259130186586,0.024782991668108767,true,true,true,466,466,3,140.6884905,0.006924982402095438,1.0,
SPY:2026-07-15T14:00:00+00:00,SPY,2026-07-15,2026-07-15T14:00:00+00:00,middle,0.1491974682566896,0.014968176172681147,true,true,true,458,458,3,134.376483,0.006012174955496077,1.0,
SPY:2026-07-15T14:05:00+00:00,SPY,2026-07-15,2026-07-15T14:05:00+00:00,middle,0.15052068179283476,0.02544138071732968,true,true,true,514,514,3,162.22703,0.007714568408210034,0.9980582524271845,
SPY:2026-07-15T14:10:00+00:00,SPY,2026-07-15,2026-07-15T14:10:00+00:00,middle,0.13382402714671754,0.01873071862161907,true,true,true,434,434,3,157.22256950000002,0.00676820888685296,1.0,
SPY:2026-07-15T14:15:00+00:00,SPY,2026-07-15,2026-07-15T14:15:00+00:00,middle,0.15104342373619228,0.018981747258175252,true,true,true,322,322,3,150.4066545,0.007242006258631876,1.0,
SPY:2026-07-15T14:20:00+00:00,SPY,2026-07-15,2026-07-15T14:20:00+00:00,middle,0.13352044398778673,0.02816147539053858,true,true,true,446,446,3,163.77649,0.007228926156083872,0.9977628635346756,
SPY:2026-07-15T14:25:00+00:00,SPY,2026-07-15,2026-07-15T14:25:00+00:00,middle,0.15678188770392726,0.010144522247351712,true,true,true,436,436,3,106.549444,0.007530158910168255,0.9931662870159453,
SPY:2026-07-15T14:30:00+00:00,SPY,2026-07-15,2026-07-15T14:30:00+00:00,middle,0.14749832643848657,0.019595116183143163,true,true,true,370,370,3,155.236674,0.008241773792744303,1.0,
SPY:2026-07-15T14:35:00+00:00,SPY,2026-07-15,2026-07-15T14:35:00+00:00,middle,0.1482245809501465,0.02630935455682501,true,true,true,346,346,3,150.36989999999997,0.00743498990395315,1.0,
