asset,origin_id,contract,option_type,dte,moneyness,rate,dividend_yield,midpoint,quote_age_seconds,relative_spread,iv_success,failure_reason,iv
AAPL,AAPL:2026-07-08T17:05:00+00:00,O:AAPL260807P00300000,put,30,0.9574875526618154,0.0387,0.0033978383276163358,4.725,89.203100978,0.052910052910052914,false,STALE_QUOTE,
AAPL,AAPL:2026-07-08T17:40:00+00:00,O:AAPL260807C00310000,call,30,0.9863815705740105,0.0387,0.0033978383276163358,12.875,68.463147782,0.050485436893203776,false,STALE_QUOTE,
AAPL,AAPL:2026-07-08T17:55:00+00:00,O:AAPL260715P00310000,put,7,0.9860678160188308,0.0387,0.0033978383276163358,2.45,66.029586885,0.040816326530612276,false,STALE_QUOTE,
AAPL,AAPL:2026-07-08T18:20:00+00:00,O:AAPL261016P00310000,put,100,0.985691573926868,0.0387,0.0033978383276163358,13.8,135.040922023,0.014492753623188482,false,STALE_QUOTE,
AAPL,AAPL:2026-07-08T18:25:00+00:00,O:AAPL261016P00310000,put,100,0.9859110135801291,0.0387,0.0033978383276163358,13.7,137.58509686,0.01459854014598548,false,STALE_QUOTE,
AAPL,AAPL:2026-07-08T18:55:00+00:00,O:AAPL260807P00300000,put,30,0.9547754686356259,0.0387,0.0033978383276163358,4.5,156.031145551,0.06666666666666682,false,STALE_QUOTE,
AAPL,AAPL:2026-07-08T18:55:00+00:00,O:AAPL260807P00310000,put,30,0.9866013175901468,0.0387,0.0033978383276163358,7.725,69.639801361,0.045307443365695865,false,STALE_QUOTE,
AAPL,AAPL:2026-07-09T15:00:00+00:00,O:AAPL260814P00305000,put,36,0.9789446655539864,0.0383,0.0033791394458211306,7.5,232.825586678,0.06666666666666667,false,STALE_QUOTE,
AAPL,AAPL:2026-07-09T15:05:00+00:00,O:AAPL260814P00305000,put,36,0.9783166538362843,0.0383,0.0033791394458211306,7.425000000000001,100.485542276,0.07407407407407404,false,STALE_QUOTE,
AAPL,AAPL:2026-07-09T17:55:00+00:00,O:AAPL260717C00310000,call,8,0.9847209427908897,0.0383,0.0033791394458211306,7.6,73.489898892,0.026315789473684237,false,STALE_QUOTE,
AAPL,AAPL:2026-07-09T18:55:00+00:00,O:AAPL260814C00310000,call,36,0.9862246683421882,0.0383,0.0033791394458211306,13.675,70.55885486,0.040219378427787854,false,STALE_QUOTE,
AAPL,AAPL:2026-07-09T19:10:00+00:00,O:AAPL260814C00310000,call,36,0.9847209427908897,0.0383,0.0033791394458211306,13.774999999999999,74.827205181,0.04718693284936482,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T15:00:00+00:00,O:AAPL260814P00315000,put,35,1.0038240917782026,0.0385,0.0033281562014643887,10.649999999999999,122.718083358,0.05633802816901406,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T15:10:00+00:00,O:AAPL260814C00325000,call,35,1.0365834210442382,0.0385,0.0033281562014643887,5.875,68.241961387,0.09361702127659587,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T15:10:00+00:00,O:AAPL260814P00310000,put,35,0.9887411093037349,0.0385,0.0033281562014643887,8.525,64.332709647,0.06451612903225815,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T15:10:00+00:00,O:AAPL260814P00315000,put,35,1.0046885465505695,0.0385,0.0033281562014643887,10.774999999999999,66.548180861,0.060324825986078925,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T15:45:00+00:00,O:AAPL260814C00325000,call,35,1.0378081491889128,0.0385,0.0033281562014643887,5.824999999999999,119.581793031,0.0772532188841202,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T15:50:00+00:00,O:AAPL260814C00315000,call,35,1.0071620411817368,0.0385,0.0033281562014643887,9.725,71.817700365,0.04627249357326471,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T15:55:00+00:00,O:AAPL260814P00315000,put,35,1.0061647554859936,0.0385,0.0033281562014643887,11.075,64.767403398,0.04966139954853264,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T16:25:00+00:00,O:AAPL260814C00315000,call,35,1.001812804121744,0.0385,0.0033281562014643887,10.45,183.88946525,0.04784688995215311,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T16:25:00+00:00,O:AAPL260814P00315000,put,35,1.001812804121744,0.0385,0.0033281562014643887,10.375,134.290279074,0.05301204819277115,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T16:25:00+00:00,O:AAPL261016C00315000,call,98,1.001812804121744,0.0385,0.0033281562014643887,18.2,128.678134008,0.0219780219780219,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T16:25:00+00:00,O:AAPL261016P00315000,put,98,1.001812804121744,0.0385,0.0033281562014643887,15.924999999999999,134.000593083,0.028257456828885356,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T16:30:00+00:00,O:AAPL260814P00315000,put,35,1.0021315178315784,0.0385,0.0033281562014643887,10.375,73.492918593,0.05301204819277115,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T16:30:00+00:00,O:AAPL261016C00315000,call,98,1.0021315178315784,0.0385,0.0033281562014643887,18.225,73.558209601,0.019204389574759825,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T16:45:00+00:00,O:AAPL261016P00315000,put,98,1.001685375393519,0.0385,0.0033281562014643887,15.924999999999999,77.942071898,0.028257456828885356,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T16:50:00+00:00,O:AAPL260814P00310000,put,35,0.9859110135801291,0.0385,0.0033281562014643887,8.100000000000001,173.078915325,0.04938271604938275,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T16:50:00+00:00,O:AAPL260814P00315000,put,35,1.001812804121744,0.0385,0.0033281562014643887,10.3,70.910774315,0.04854368932038835,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T16:55:00+00:00,O:AAPL260814C00315000,call,35,1.0008578781812982,0.0385,0.0033281562014643887,10.65,72.707868588,0.018779342723004626,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T16:55:00+00:00,O:AAPL260814P00315000,put,35,1.0008578781812982,0.0385,0.0033281562014643887,10.25,72.712960172,0.058536585365853794,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T17:00:00+00:00,O:AAPL260814C00315000,call,35,1.0009214832703124,0.0385,0.0033281562014643887,10.65,68.383315771,0.018779342723004626,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T17:00:00+00:00,O:AAPL260814P00310000,put,35,0.9850338406787201,0.0385,0.0033281562014643887,8.025,84.218846934,0.06853582554517143,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T17:00:00+00:00,O:AAPL260814P00315000,put,35,1.0009214832703124,0.0385,0.0033281562014643887,10.2,85.113386212,0.04901960784313726,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T17:00:00+00:00,O:AAPL261016C00315000,call,98,1.0009214832703124,0.0385,0.0033281562014643887,18.525,77.744059189,0.03508771929824573,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T17:20:00+00:00,O:AAPL260814C00315000,call,35,1.0017809439002672,0.0385,0.0033281562014643887,10.475,61.157984,0.05250596658711224,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T17:20:00+00:00,O:AAPL260814P00310000,put,35,0.9858796590764534,0.0385,0.0033281562014643887,8.025,61.573750399,0.06853582554517143,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T17:30:00+00:00,O:AAPL260814C00325000,call,35,1.0334849111202975,0.0385,0.0033281562014643887,6.225,76.780184238,0.05622489959839366,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T17:30:00+00:00,O:AAPL260814P00310000,put,35,0.98578560753013,0.0385,0.0033281562014643887,8.025,118.309353341,0.06853582554517143,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T17:35:00+00:00,O:AAPL260814C00315000,call,35,1.0023866348448687,0.0385,0.0033281562014643887,10.575,91.701880302,0.03309692671394796,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T17:40:00+00:00,O:AAPL260814P00315000,put,35,1.002290950744559,0.0385,0.0033281562014643887,10.225,74.668440465,0.04400977995110018,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T17:50:00+00:00,O:AAPL260814C00315000,call,35,1.0029291900152828,0.0385,0.0033281562014643887,10.350000000000001,60.531898187,0.03864734299516911,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T17:55:00+00:00,O:AAPL260814C00315000,call,35,1.0022271714922049,0.0385,0.0033281562014643887,10.425,70.264410922,0.052757793764987904,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T18:00:00+00:00,O:AAPL260814P00315000,put,35,1.0027376329025275,0.0385,0.0033281562014643887,10.25,153.696941528,0.0390243902439023,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T18:10:00+00:00,O:AAPL260814P00315000,put,35,1.0028014771424933,0.0385,0.0033281562014643887,10.275,86.003026426,0.04379562043795614,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T18:15:00+00:00,O:AAPL261016C00315000,call,98,1.0026418817837477,0.0385,0.0033281562014643887,18.25,88.540459021,0.016438356164383407,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T18:20:00+00:00,O:AAPL260814P00315000,put,35,1.0017172295363481,0.0385,0.0033281562014643887,10.25,120.070700543,0.0390243902439023,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T18:30:00+00:00,O:AAPL260814C00315000,call,35,1.000412868802998,0.0385,0.0033281562014643887,10.6,185.717591664,0.028301886792452897,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T18:35:00+00:00,O:AAPL260814C00315000,call,35,1.0006035386423557,0.0385,0.0033281562014643887,10.85,72.972086045,0.04608294930875576,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T18:35:00+00:00,O:AAPL260814P00310000,put,35,0.9847209427908897,0.0385,0.0033281562014643887,7.9,119.17652774,0.05063291139240499,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T18:35:00+00:00,O:AAPL261016C00315000,call,98,1.0006035386423557,0.0385,0.0033281562014643887,18.575000000000003,68.378595296,0.02960969044414539,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T18:40:00+00:00,O:AAPL261016C00315000,call,98,1.0003175611305177,0.0385,0.0033281562014643887,18.55,235.253677313,0.026954177897574122,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T18:45:00+00:00,O:AAPL261016C00315000,call,98,1.0001270002540006,0.0385,0.0033281562014643887,18.55,167.754398404,0.026954177897574122,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T18:50:00+00:00,O:AAPL260814C00315000,call,35,0.9994606085604594,0.0385,0.0033281562014643887,10.9,108.124485356,0.04587155963302752,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T19:00:00+00:00,O:AAPL260814P00310000,put,35,0.9833153587515068,0.0385,0.0033281562014643887,7.725,112.914376714,0.05825242718446604,false,STALE_QUOTE,
AAPL,AAPL:2026-07-10T19:05:00+00:00,O:AAPL261016C00315000,call,98,0.998257011567105,0.0385,0.0033281562014643887,18.95,65.100283616,0.03166226912928768,false,STALE_QUOTE,
AMZN,AMZN:2026-06-12T17:55:00+00:00,O:AMZN260717C00235000,call,35,0.9926501647376869,0.0378,0.0,10.9,65.939251425,0.018348623853210944,false,STALE_QUOTE,
AMZN,AMZN:2026-06-12T18:25:00+00:00,O:AMZN260717P00230000,put,35,0.9735861835421605,0.0378,0.0,6.25,113.324703679,0.03199999999999989,false,STALE_QUOTE,
AMZN,AMZN:2026-06-12T18:25:00+00:00,O:AMZN260717P00235000,put,35,0.9947511005756857,0.0378,0.0,8.35,76.103651351,0.023952095808383148,false,STALE_QUOTE,
AMZN,AMZN:2026-06-12T18:40:00+00:00,O:AMZN260918C00235000,call,98,0.9930276780054933,0.0378,0.0,19.825,61.928677909,0.012610340479192938,false,STALE_QUOTE,
AMZN,AMZN:2026-06-12T18:45:00+00:00,O:AMZN260717C00235000,call,35,0.9905998398178982,0.0378,0.0,10.975,66.398541502,0.022779043280182234,false,STALE_QUOTE,
AMZN,AMZN:2026-06-12T18:45:00+00:00,O:AMZN260717P00230000,put,35,0.9695232474813472,0.0378,0.0,5.85,75.982030685,0.03418803418803422,false,STALE_QUOTE,
AMZN,AMZN:2026-06-12T18:45:00+00:00,O:AMZN260717P00235000,put,35,0.9905998398178982,0.0378,0.0,7.85,75.982921579,0.02547770700636945,false,STALE_QUOTE,
AMZN,AMZN:2026-06-15T17:35:00+00:00,O:AMZN260717P00240000,put,32,0.9730387188323535,0.0379,0.0,5.425,103.173372236,0.027649769585253524,false,STALE_QUOTE,
AMZN,AMZN:2026-06-15T17:35:00+00:00,O:AMZN260918P00245000,put,95,0.9933103588080275,0.0379,0.0,15.2,88.829496054,0.019736842105263087,false,STALE_QUOTE,
AMZN,AMZN:2026-06-15T18:05:00+00:00,O:AMZN260717P00240000,put,32,0.9748964172556666,0.0379,0.0,5.525,60.499660125,0.027149321266968226,false,STALE_QUOTE,
AMZN,AMZN:2026-06-15T18:20:00+00:00,O:AMZN260717P00240000,put,32,0.9743423189347191,0.0379,0.0,5.45,68.052337306,0.018348623853210944,false,STALE_QUOTE,
AMZN,AMZN:2026-06-15T18:30:00+00:00,O:AMZN260717P00240000,put,32,0.9750152346130408,0.0379,0.0,5.5,145.808096494,0.03636363636363624,false,STALE_QUOTE,
AMZN,AMZN:2026-06-15T18:35:00+00:00,O:AMZN260918P00245000,put,95,0.9950854961211973,0.0379,0.0,15.4,93.020881317,0.019480519480519525,false,STALE_QUOTE,
AMZN,AMZN:2026-06-16T16:25:00+00:00,O:AMZN260717P00250000,put,31,1.0109587933195843,0.0379,0.0,9.625,80.774147348,0.025974025974025976,false,STALE_QUOTE,
AMZN,AMZN:2026-06-16T18:35:00+00:00,O:AMZN260717P00250000,put,31,1.0151047588111093,0.0379,0.0,10.125,63.75552005,0.024691358024691357,false,STALE_QUOTE,
AMZN,AMZN:2026-06-17T16:45:00+00:00,O:AMZN260717P00240000,put,30,1.0006671114076051,0.0383,0.0,7.9,65.116302786,0.025316455696202552,false,STALE_QUOTE,
AMZN,AMZN:2026-06-17T17:25:00+00:00,O:AMZN260918P00245000,put,93,1.0221109720483939,0.0383,0.0,18.4,98.165976974,0.016304347826086998,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T14:50:00+00:00,O:AMZN260724P00230000,put,36,0.957296262382419,0.0383,0.0,4.800000000000001,148.451411371,0.06249999999999995,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T15:45:00+00:00,O:AMZN260724C00235000,call,36,0.9692720148484224,0.0383,0.0,14.25,65.042505428,0.04210526315789484,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T16:25:00+00:00,O:AMZN260724P00230000,put,36,0.9450630726876772,0.0383,0.0,4.075,69.528136428,0.08588957055214726,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T16:50:00+00:00,O:AMZN260724C00235000,call,36,0.9641816764452469,0.0383,0.0,15.075,66.058001123,0.03648424543946925,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T18:05:00+00:00,O:AMZN260724C00245000,call,36,1.005251928442475,0.0383,0.0,9.5,75.004258717,0.03157894736842113,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T18:05:00+00:00,O:AMZN260724P00230000,put,36,0.9437058920072214,0.0383,0.0,3.7750000000000004,85.294068772,0.09271523178807949,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T18:20:00+00:00,O:AMZN260724P00235000,put,36,0.9674364991148985,0.0383,0.0,5.449999999999999,241.987898257,0.055045871559633,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T18:30:00+00:00,O:AMZN260724P00230000,put,36,0.9466968512039515,0.0383,0.0,3.95,70.461707084,0.10126582278481021,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T18:30:00+00:00,O:AMZN260724P00235000,put,36,0.9672772175344722,0.0383,0.0,5.449999999999999,120.053810186,0.055045871559633,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T18:40:00+00:00,O:AMZN260724C00245000,call,36,1.0086455331412103,0.0383,0.0,8.925,81.457438667,0.050420168067227,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T18:40:00+00:00,O:AMZN260724P00230000,put,36,0.9468917249897076,0.0383,0.0,3.95,195.236121104,0.10126582278481021,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T18:40:00+00:00,O:AMZN260724P00235000,put,36,0.9674763277068752,0.0383,0.0,5.449999999999999,306.448153188,0.055045871559633,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T18:55:00+00:00,O:AMZN260724P00230000,put,36,0.945879256456654,0.0383,0.0,3.975,98.572384263,0.08805031446540894,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T19:00:00+00:00,O:AMZN260724C00245000,call,36,1.0077328068443567,0.0383,0.0,9.100000000000001,109.827279949,0.04395604395604399,false,STALE_QUOTE,
AMZN,AMZN:2026-06-18T19:25:00+00:00,O:AMZN260724P00235000,put,36,0.9670781893004116,0.0383,0.0,5.5,71.030542141,0.054545454545454675,false,STALE_QUOTE,
AMZN,AMZN:2026-06-22T16:50:00+00:00,O:AMZN260724C00245000,call,32,1.0495651801396564,0.0385,0.0,5.199999999999999,91.531152175,0.05769230769230767,false,STALE_QUOTE,
AMZN,AMZN:2026-06-22T18:50:00+00:00,O:AMZN260724C00240000,call,32,1.0259040779687099,0.0385,0.0,7.025,137.468188608,0.02135231316725971,false,STALE_QUOTE,
AMZN,AMZN:2026-06-23T15:20:00+00:00,O:AMZN261016P00230000,put,115,0.9815636736087402,0.0385,0.0,15.325,64.344820875,0.016313213703099513,false,STALE_QUOTE,
AMZN,AMZN:2026-06-23T15:50:00+00:00,O:AMZN260724C00240000,call,31,1.025772534940377,0.0385,0.0,6.725,98.128203626,0.03717472118959108,false,STALE_QUOTE,
AMZN,AMZN:2026-06-23T16:25:00+00:00,O:AMZN260724C00230000,call,31,0.9802250255710877,0.0385,0.0,11.899999999999999,79.632986414,0.050420168067226864,false,STALE_QUOTE,
AMZN,AMZN:2026-06-23T16:35:00+00:00,O:AMZN260724C00240000,call,31,1.024109238318754,0.0385,0.0,7.025,79.973820977,0.04982206405693958,false,STALE_QUOTE,
AMZN,AMZN:2026-06-23T16:55:00+00:00,O:AMZN260724C00230000,call,31,0.9798074465365937,0.0385,0.0,11.925,128.64435865,0.03773584905660386,false,STALE_QUOTE,
AMZN,AMZN:2026-06-23T16:55:00+00:00,O:AMZN260724P00230000,put,31,0.9798074465365937,0.0385,0.0,6.325,69.256610616,0.039525691699604744,false,STALE_QUOTE,
AMZN,AMZN:2026-06-23T17:20:00+00:00,O:AMZN260724P00225000,put,31,0.9613741240813537,0.0385,0.0,4.575,125.215114406,0.07650273224043708,false,STALE_QUOTE,
AMZN,AMZN:2026-06-23T17:30:00+00:00,O:AMZN260724P00225000,put,31,0.9616617515066034,0.0385,0.0,4.6,276.85475609,0.0652173913043478,false,STALE_QUOTE,
AMZN,AMZN:2026-06-23T17:35:00+00:00,O:AMZN260724P00230000,put,31,0.9824861170439984,0.0385,0.0,6.475,73.457548238,0.06949806949806953,false,STALE_QUOTE,
AMZN,AMZN:2026-06-23T17:35:00+00:00,O:AMZN261016P00230000,put,115,0.9824861170439984,0.0385,0.0,15.25,96.09159954,0.013114754098360609,false,STALE_QUOTE,
AMZN,AMZN:2026-06-23T18:40:00+00:00,O:AMZN261016P00230000,put,115,0.9800579512527697,0.0385,0.0,14.925,66.944457844,0.02345058626465659,false,STALE_QUOTE,
AMZN,AMZN:2026-06-23T19:05:00+00:00,O:AMZN260724C00230000,call,31,0.9803085840934277,0.0385,0.0,11.7,128.986922934,0.042735042735042736,false,STALE_QUOTE,
AMZN,AMZN:2026-06-23T19:15:00+00:00,O:AMZN260724P00225000,put,31,0.9594064472113252,0.0385,0.0,4.475,99.766229545,0.07821229050279342,false,STALE_QUOTE,
AMZN,AMZN:2026-06-24T16:15:00+00:00,O:AMZN260724P00230000,put,30,0.9512386781918194,0.0385,0.0,3.925,95.188421308,0.06369426751592357,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T13:35:00+00:00,O:AMZN260731C00230000,call,36,1.016664456526544,0.0384,0.0,10.649999999999999,0.393539765,0.29107981220657275,false,INVALID_SPREAD,
AMZN,AMZN:2026-06-25T13:50:00+00:00,O:AMZN260731C00225000,call,36,0.9923697790323293,0.0384,0.0,13.625,90.551054686,0.09174311926605505,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T14:00:00+00:00,O:AMZN260731C00225000,call,36,0.989010989010989,0.0384,0.0,13.775,234.994342853,0.1125226860254084,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T14:20:00+00:00,O:AMZN260731C00225000,call,36,0.9839076438691621,0.0384,0.0,13.6,78.194481874,0.08823529411764701,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T14:35:00+00:00,O:AMZN260731C00225000,call,36,0.9815041005060199,0.0384,0.0,13.75,77.903772428,0.10909090909090909,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T14:50:00+00:00,O:AMZN260731C00225000,call,36,0.9806485355648535,0.0384,0.0,13.75,62.697657899,0.0945454545454546,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T15:00:00+00:00,O:AMZN260731P00220000,put,36,0.962506015662598,0.0384,0.0,6.6,126.764929299,0.15151515151515152,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T15:10:00+00:00,O:AMZN260731P00220000,put,36,0.9609924431048792,0.0384,0.0,6.775,77.295273585,0.09594095940959402,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T15:30:00+00:00,O:AMZN260731C00230000,call,36,1.0005655370426763,0.0384,0.0,11.65,341.658858169,0.10300429184549349,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T15:55:00+00:00,O:AMZN260731C00230000,call,36,0.9991311902693311,0.0384,0.0,12.275,309.648550655,0.10183299389002036,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T16:05:00+00:00,O:AMZN260731C00225000,call,36,0.9824469478648152,0.0384,0.0,14.075,77.907034855,0.1314387211367673,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T16:05:00+00:00,O:AMZN260731C00230000,call,36,1.0042791022618112,0.0384,0.0,11.55,119.963440311,0.02597402597402588,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T16:15:00+00:00,O:AMZN260731C00230000,call,36,1.003840782122905,0.0384,0.0,11.375,330.343754661,0.02197802197802198,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T16:20:00+00:00,O:AMZN260731C00230000,call,36,1.0048933939182105,0.0384,0.0,11.375,630.343754661,0.02197802197802198,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T16:20:00+00:00,O:AMZN260731P00225000,put,36,0.9830478853547711,0.0384,0.0,8.725,64.10066562,0.0630372492836677,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T16:25:00+00:00,O:AMZN260731C00225000,call,36,0.9866257399693049,0.0384,0.0,14.025,141.370854008,0.10338680926916216,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T16:25:00+00:00,O:AMZN260731P00220000,put,36,0.9647007235255426,0.0384,0.0,7.0,68.78370594,0.1142857142857144,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T16:30:00+00:00,O:AMZN260731C00225000,call,36,0.9877518767285658,0.0384,0.0,14.025,441.370854008,0.10338680926916216,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T16:30:00+00:00,O:AMZN260731P00220000,put,36,0.9658018350234866,0.0384,0.0,7.050000000000001,221.069170428,0.09929078014184399,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T16:35:00+00:00,O:AMZN260731C00225000,call,36,0.9891414252428892,0.0384,0.0,14.025,741.370854008,0.10338680926916216,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T16:40:00+00:00,O:AMZN260731C00225000,call,36,0.988012119615334,0.0384,0.0,14.025,1041.370854008,0.10338680926916216,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T16:50:00+00:00,O:AMZN260731C00230000,call,36,1.0076228861824237,0.0384,0.0,11.325,183.348053486,0.057395143487858756,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T17:00:00+00:00,O:AMZN260731P00220000,put,36,0.9636865390512068,0.0384,0.0,7.225,115.136593605,0.07612456747404842,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T17:10:00+00:00,O:AMZN260731C00225000,call,36,0.9859772129710781,0.0384,0.0,13.675,180.552836284,0.0840950639853748,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T17:15:00+00:00,O:AMZN260731C00225000,call,36,0.9858044164037855,0.0384,0.0,13.675,480.552836284,0.0840950639853748,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T17:15:00+00:00,O:AMZN260731C00230000,call,36,1.0077111812127584,0.0384,0.0,11.0,195.56339442,0.09090909090909091,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T17:20:00+00:00,O:AMZN260731C00225000,call,36,0.9867122747006972,0.0384,0.0,13.675,780.552836284,0.0840950639853748,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T17:20:00+00:00,O:AMZN260731P00225000,put,36,0.9867122747006972,0.0384,0.0,9.3,90.926450045,0.09677419354838712,false,STALE_QUOTE,
AMZN,AMZN:2026-06-25T17:25:00+00:00,O:AMZN260731P00220000,put,36,0.9641933645965728,0.0384,0.0,7.2,96.460979646,0.08333333333333329,false,STALE_QUOTE,
